"","Phylum","Class","Order","Family","Genus","Species","Confidence","OTUs"
"ASV17087","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","Treponema 2","0.9999991","4d0c66f2afafe8c0807fd9ead21a03b3"
"ASV3311","Firmicutes","Clostridia","Clostridiales","Family XI","Helcococcus","uncultured bacterium","0.9999939","9796594543e67822920d8bbf58a1a3e2"
"ASV14141","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9864165","4c7e3f907880f6132fc1669e53a40379"
"ASV192","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium","uncultured bacterium","0.9797647","ae3fb881ed9a74088055645e40480246"
"ASV11080","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas","0.9999994","75b4531b6e2a608e7251f2f9baef4534"
"ASV16254","Firmicutes","Clostridia","Clostridiales","Family XI","Gallicola","Peptostreptococcaceae bacterium SK031","0.8681902","e0e5fcdcceedfb41efa86dc573381bf0"
"ASV503","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma arginini","0.9000709","f9dc63775ddecb3ddd2778a5884cb81b"
"ASV5084","Firmicutes","Clostridia","Clostridiales","Family XII","Guggenheimella","uncultured bacterium","0.9999847","1dd757fa9c0cfffdafeefcda5f8088b7"
"ASV19","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","uncultured Ruminococcaceae bacterium","0.7429832","5bd6cf22f34d9d86f15452b438ebbd5e"
"ASV3676","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio","0.9999985","a01206f0b17de33744bdac813c3c6eca"
"ASV9489","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","Clostridiaceae bacterium SK061","0.9817545","1f4f13409d9f39526dffec25e2933eac"
"ASV2269","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","Brachybacterium","0.9999554","05b18ec772b1068d4e5af85a64eaed0f"
"ASV1322","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia-Shigella","Escherichia-Shigella","0.9935085","d46e2205f0c6ecf67b51f83d111c509c"
"ASV4217","Proteobacteria","Gammaproteobacteria","Alteromonadales","uncultured","Idiomarina sp.","Idiomarina sp.","0.9987889","221df94430bd26fc18cadaf13f651196"
"ASV15820","Firmicutes","Clostridia","Clostridiales","Family XI","Tissierella","Tissierella","0.9960894","5b47f1265a674774d56de9b90c9a253c"
"ASV9673","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides","0.8038609","1a62503831f99f58907a18f7f13d3c2e"
"ASV8506","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Anaerovibrio","uncultured bacterium","0.9444554","e8d780d3351a4548ccbec6e80affb7e9"
"ASV17949","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9784928","c879c6a58d071e0914b0d3f16a0ad032"
"ASV2832","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","uncultured bacterium","0.9993677","76af9d7a4f513f0d842b593c1c286dd2"
"ASV2607","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","uncultured bacterium","0.8013824","52fd3e94789b14f89c96e9d13850a9eb"
"ASV13380","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Moraxella boevrei DSM 14165","0.9582215","c261ff3d2d7c2b707b8afc7e7ee91033"
"ASV15319","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Proteocatella","Frigovirgula sp. canine oral taxon 032","0.8356236","f666cd093e2a5453c6a51c2739bdad23"
"ASV10708","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia","0.9920774","c37c4ffba1497f101be801c609866743"
"ASV8557","Actinobacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter","Sanguibacter","0.9723218","b9fae95edd83353b7fbf2a28c61ac628"
"ASV4347","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured bacterium","0.7346726","bcce3b936afc90fe65fe02972771ccfc"
"ASV11822","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pertucinogena","0.9349522","92d9b478e35d8534d6198042bd12d05f"
"ASV17812","Firmicutes","Clostridia","Clostridiales","Family XI","Parvimonas","uncultured bacterium","0.9511037","bf948b42a1c48221deadead60704854a"
"ASV4567","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina","1.0000000","9846bf5d83bdac9d24aef087cdc40a8d"
"ASV531","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus 1","uncultured rumen bacterium","0.9999578","b8a83a3271a3fc492a06ef5bad532740"
"ASV4979","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","Paludibacter","0.9901627","f917f6a26d804cc06ef91422c10b9a16"
"ASV13001","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Paenalcaligenes","Paenalcaligenes","0.9999108","289751964e6101e1be5ce28bc3e67263"
